"id","crawl_id","visit_id","old_channel_id","new_channel_id","is_temporary","is_permanent","is_internal","is_sts_upgrade","time_stamp"
"45","2","4","{1f1781a0-b4c1-4b3a-a03e-a56ae1060ba9}","{664792bc-cec2-4019-8b66-349982887ad3}","1","0","0","0","2018-04-06T15:16:18.694Z"
"46","1","3","{90f70d11-3f70-4aa6-8eff-0685d1347f6f}","{c1ac1cb9-c305-4609-9626-a625753308b1}","1","0","0","0","2018-04-06T15:16:18.558Z"
"47","1","3","{af8a31ee-d4fd-45d0-be3a-d6f9413b40c1}","{7b7154e2-7b28-4f28-9835-db8f0956632f}","1","0","0","0","2018-04-06T15:16:18.570Z"
"48","1","3","{5a83eace-79f9-4c12-b089-cf22651cc705}","{1b4435b6-e44e-43d6-a300-d92fddc02c89}","1","0","0","0","2018-04-06T15:16:18.574Z"
"49","1","3","{8c2bc945-fe65-4cb4-8b59-0e90e02b416c}","{8e758a42-5529-4732-824b-e0cbb4cf7aa7}","1","0","0","0","2018-04-06T15:16:18.582Z"
"50","1","3","{c3342235-1a7c-4a52-b261-6cd9e97ffdd3}","{94ce81d3-4556-4edc-b657-ec2a108f0b19}","1","0","0","0","2018-04-06T15:16:19.014Z"
"51","1","3","{ac0cdfb7-ee4d-43ed-959e-1eb3934d97b3}","{9c6df81b-24cd-43e6-881a-b503d6ef7976}","1","0","0","0","2018-04-06T15:16:19.022Z"
"52","1","3","{ac0cdfb7-ee4d-43ed-959e-1eb3934d97b3}","{9c6df81b-24cd-43e6-881a-b503d6ef7976}","1","0","0","0","2018-04-06T15:16:19.036Z"
"53","1","3","{723a1cd2-fd76-419d-993e-8a240f16f4c3}","{82427eed-ce13-4b48-824e-72d65f3ee465}","1","0","0","0","2018-04-06T15:16:19.056Z"
"54","2","4","{dcb435f2-b9f5-4c11-a8b5-996bb2b640c8}","{ef4b2bbc-c428-464f-9bd5-8b56565d5dd1}","1","0","0","0","2018-04-06T15:16:18.950Z"
"55","2","4","{dfacea94-e15f-4a40-9bde-a9e3236dc35f}","{3cf73bcb-c5ce-49f7-bf84-1d8d90a2fd5b}","1","0","0","0","2018-04-06T15:16:19.158Z"
"56","2","4","{cbc8d31e-ca2e-4b58-878d-d94076845524}","{bfe75fdb-62a7-4247-9ed5-a18b0e8d4c7a}","1","0","0","0","2018-04-06T15:16:19.278Z"
"57","2","4","{1fe70c9f-2111-466f-b8ab-558bccef9bda}","{488b1ade-bae3-4892-9b21-daac8a9d8e2f}","1","0","0","0","2018-04-06T15:16:19.288Z"
"58","2","4","{e47f7b07-7cf4-4aea-92ea-41b91a33d422}","{55892549-85d9-426b-9040-3f88d9f612fc}","1","0","0","0","2018-04-06T15:16:19.304Z"
"59","2","4","{e9baaceb-e233-4342-ad01-6ee7222892a0}","{9d20f636-5ec4-43da-bf7d-e8ff7266eae8}","1","0","0","0","2018-04-06T15:16:19.390Z"
"60","2","4","{e2864ea8-1ee7-439f-a390-cfa6aac0bc37}","{623d954a-7e90-4b29-9c32-5d67eefc0eea}","1","0","0","0","2018-04-06T15:16:19.592Z"
"61","2","4","{df943be9-fefb-41a2-8fcb-69e59503e45b}","{994e7e10-8b4c-472b-a0c2-d731fa6e0669}","1","0","0","0","2018-04-06T15:16:19.594Z"
"62","1","3","{33dae6f4-8abb-4fda-afe3-24379b868dcc}","{4d2ded89-d9a8-474d-bd70-b1b6675ddd23}","1","0","0","0","2018-04-06T15:16:19.796Z"
"63","1","3","{33dae6f4-8abb-4fda-afe3-24379b868dcc}","{4d2ded89-d9a8-474d-bd70-b1b6675ddd23}","1","0","0","0","2018-04-06T15:16:19.800Z"
"64","1","3","{c93cbaaf-2f16-4271-bbe9-de68e70239e4}","{544183e6-1fdc-4aa5-852e-ef43a24ef605}","1","0","0","0","2018-04-06T15:16:19.812Z"
"65","1","3","{c3c70cb4-3a08-41a7-9b51-fe6001935eb7}","{099dc368-86a4-4415-b292-d01157289134}","1","0","0","0","2018-04-06T15:16:19.860Z"
"66","1","3","{57302a32-7626-4ce4-a3aa-1665b58e3bd4}","{8ca7ef76-07be-4a3b-bdb9-b2c322f489d2}","1","0","0","0","2018-04-06T15:16:19.936Z"
"67","1","3","{01c7d62c-dd36-4a2b-a526-03e381ac56fc}","{d0bde1b8-acdc-4e68-80ff-2c3d19e7297d}","1","0","0","0","2018-04-06T15:16:19.936Z"
"68","1","3","{cf92f2f1-7372-42e1-a09a-fe9caff40fe9}","{0797c301-f962-48c3-a1e2-2bfc2f8a4137}","1","0","0","0","2018-04-06T15:16:19.938Z"
"69","1","3","{fdf9aaf2-005a-4d4a-9d85-e8dcf8b1e0d8}","{003ab95d-d95d-4198-88ee-bb3ec63e84a3}","1","0","0","0","2018-04-06T15:16:19.938Z"
"70","1","3","{acf4658d-8df6-40e0-bf79-6d82dc72cf77}","{ae219314-adc2-4421-8c7c-41a2adefea3a}","1","0","0","0","2018-04-06T15:16:19.940Z"
"71","1","3","{234dd50c-8d1e-45df-a7ad-25310d802d20}","{2bc8cdcc-57fa-4032-9b64-cf9019b696f8}","1","0","0","0","2018-04-06T15:16:19.960Z"
"72","1","3","{434e9dd6-abae-4956-974b-3ba8c904baa4}","{7594ae87-5d97-40d8-a9a9-62a1f1d8ff85}","1","0","0","0","2018-04-06T15:16:20.048Z"
"73","2","4","{7827e930-f06c-40ed-b924-8d5fffa21f44}","{4aa81873-d5d9-42a7-81e8-bc2b1473f225}","1","0","0","0","2018-04-06T15:16:20.350Z"
"74","2","4","{7827e930-f06c-40ed-b924-8d5fffa21f44}","{4aa81873-d5d9-42a7-81e8-bc2b1473f225}","1","0","0","0","2018-04-06T15:16:20.350Z"
"75","2","4","{c510c7ef-9108-454f-9174-3b2ff1651cd3}","{3a7362fd-c6f4-40e3-b1c0-1ff19bd4e7a8}","1","0","0","0","2018-04-06T15:16:20.354Z"
"76","2","4","{c510c7ef-9108-454f-9174-3b2ff1651cd3}","{3a7362fd-c6f4-40e3-b1c0-1ff19bd4e7a8}","1","0","0","0","2018-04-06T15:16:20.356Z"
"77","2","4","{664792bc-cec2-4019-8b66-349982887ad3}","{ccccccfe-1438-4464-b459-ba112d3db70d}","1","0","0","0","2018-04-06T15:16:20.360Z"
"78","2","4","{664792bc-cec2-4019-8b66-349982887ad3}","{ccccccfe-1438-4464-b459-ba112d3db70d}","1","0","0","0","2018-04-06T15:16:20.364Z"
"79","1","3","{c1ac1cb9-c305-4609-9626-a625753308b1}","{7f82e638-65b3-4913-a4d5-1ea4af9af854}","1","0","0","0","2018-04-06T15:16:20.502Z"
"80","1","3","{c1ac1cb9-c305-4609-9626-a625753308b1}","{7f82e638-65b3-4913-a4d5-1ea4af9af854}","1","0","0","0","2018-04-06T15:16:20.504Z"
"81","2","4","{ef4b2bbc-c428-464f-9bd5-8b56565d5dd1}","{263a0f9d-e4b2-4625-80d1-b7af98f2eecf}","1","0","0","0","2018-04-06T15:16:20.510Z"
"82","2","4","{ef4b2bbc-c428-464f-9bd5-8b56565d5dd1}","{263a0f9d-e4b2-4625-80d1-b7af98f2eecf}","1","0","0","0","2018-04-06T15:16:20.514Z"
"83","2","4","{55892549-85d9-426b-9040-3f88d9f612fc}","{3710d42b-5348-49ce-8980-2d9c87797db8}","1","0","0","0","2018-04-06T15:16:20.744Z"
"84","2","4","{55892549-85d9-426b-9040-3f88d9f612fc}","{3710d42b-5348-49ce-8980-2d9c87797db8}","1","0","0","0","2018-04-06T15:16:20.744Z"
"85","2","4","{623d954a-7e90-4b29-9c32-5d67eefc0eea}","{650caac1-7129-49ca-bbb8-bd9bf2631b37}","1","0","0","0","2018-04-06T15:16:20.832Z"
"86","2","4","{623d954a-7e90-4b29-9c32-5d67eefc0eea}","{650caac1-7129-49ca-bbb8-bd9bf2631b37}","1","0","0","0","2018-04-06T15:16:20.834Z"
"87","1","3","{8ca7ef76-07be-4a3b-bdb9-b2c322f489d2}","{930d3ff3-2792-4a6d-8788-1109b185cb1c}","1","0","0","0","2018-04-06T15:16:20.868Z"
"88","1","3","{8ca7ef76-07be-4a3b-bdb9-b2c322f489d2}","{930d3ff3-2792-4a6d-8788-1109b185cb1c}","1","0","0","0","2018-04-06T15:16:20.868Z"
"89","1","3","{0797c301-f962-48c3-a1e2-2bfc2f8a4137}","{072839f0-f791-4c9b-a8f6-8633c2ae031e}","1","0","0","0","2018-04-06T15:16:20.874Z"
"90","1","3","{0797c301-f962-48c3-a1e2-2bfc2f8a4137}","{072839f0-f791-4c9b-a8f6-8633c2ae031e}","1","0","0","0","2018-04-06T15:16:20.876Z"
"91","2","4","{994e7e10-8b4c-472b-a0c2-d731fa6e0669}","{8e87558b-e39b-482f-b7c1-71b655edd72c}","1","0","0","0","2018-04-06T15:16:20.846Z"
"92","2","4","{994e7e10-8b4c-472b-a0c2-d731fa6e0669}","{8e87558b-e39b-482f-b7c1-71b655edd72c}","1","0","0","0","2018-04-06T15:16:20.854Z"
"93","2","4","{233432a7-288b-407c-b868-9b4f23fa4ddc}","{44cfd887-2ddc-47c9-a251-c24bfc99c9bb}","1","0","0","0","2018-04-06T15:16:20.858Z"
"94","2","4","{f015e6b6-6ed6-4616-afc3-c945086a58b1}","{be4e8c88-6d56-4e19-bcad-8586207ecac2}","1","0","0","0","2018-04-06T15:16:20.860Z"
"95","2","4","{0325b162-7348-40b4-8fbd-76bfcd43304b}","{abd77934-51d3-4950-ba63-c10e6c4508a6}","1","0","0","0","2018-04-06T15:16:20.864Z"
"96","2","4","{b5603362-fbbd-4e01-aeeb-5a9ba75e99b0}","{d49ea68f-0ffe-4827-bbf2-d3810a12a128}","1","0","0","0","2018-04-06T15:16:20.870Z"
"97","1","3","{ae219314-adc2-4421-8c7c-41a2adefea3a}","{92105612-5f1d-4788-b6f6-4a908d9a2069}","1","0","0","0","2018-04-06T15:16:20.944Z"
"98","1","3","{ae219314-adc2-4421-8c7c-41a2adefea3a}","{92105612-5f1d-4788-b6f6-4a908d9a2069}","1","0","0","0","2018-04-06T15:16:20.944Z"
"99","2","4","{4aa81873-d5d9-42a7-81e8-bc2b1473f225}","{f8e27adc-395a-4706-8550-8d1123e23688}","1","0","0","0","2018-04-06T15:16:21.008Z"
"100","2","4","{4aa81873-d5d9-42a7-81e8-bc2b1473f225}","{f8e27adc-395a-4706-8550-8d1123e23688}","1","0","0","0","2018-04-06T15:16:21.020Z"
"101","2","4","{4aa81873-d5d9-42a7-81e8-bc2b1473f225}","{f8e27adc-395a-4706-8550-8d1123e23688}","1","0","0","0","2018-04-06T15:16:21.022Z"
"102","2","4","{263a0f9d-e4b2-4625-80d1-b7af98f2eecf}","{84620f39-a109-4587-8b52-9d1e318f27a8}","1","0","0","0","2018-04-06T15:16:21.060Z"
"103","2","4","{263a0f9d-e4b2-4625-80d1-b7af98f2eecf}","{84620f39-a109-4587-8b52-9d1e318f27a8}","1","0","0","0","2018-04-06T15:16:21.064Z"
"104","2","4","{263a0f9d-e4b2-4625-80d1-b7af98f2eecf}","{84620f39-a109-4587-8b52-9d1e318f27a8}","1","0","0","0","2018-04-06T15:16:21.066Z"
"105","2","4","{3f29fb5f-c487-4dd8-9985-216a103f7470}","{65758b14-ff08-4753-a765-14b0c8c90dc0}","1","0","0","0","2018-04-06T15:16:21.068Z"
"106","2","4","{eb6bcb0a-11b4-4076-887d-d2ee216866dd}","{57c28b0b-ac70-4b94-bf32-c3bd49442e9f}","1","0","0","0","2018-04-06T15:16:21.070Z"
"107","1","3","{003ab95d-d95d-4198-88ee-bb3ec63e84a3}","{6df70048-f583-4a55-8fde-de1b5a554638}","1","0","0","0","2018-04-06T15:16:21.130Z"
"108","1","3","{003ab95d-d95d-4198-88ee-bb3ec63e84a3}","{6df70048-f583-4a55-8fde-de1b5a554638}","1","0","0","0","2018-04-06T15:16:21.142Z"
"109","1","3","{7594ae87-5d97-40d8-a9a9-62a1f1d8ff85}","{21a00a10-8f10-4fb2-90ce-2de23d4b9a0e}","1","0","0","0","2018-04-06T15:16:21.150Z"
"110","1","3","{7594ae87-5d97-40d8-a9a9-62a1f1d8ff85}","{21a00a10-8f10-4fb2-90ce-2de23d4b9a0e}","1","0","0","0","2018-04-06T15:16:21.154Z"
"111","2","4","{bbc3ae5c-3739-48a8-ac69-1750ca7f6a4a}","{263dea5a-10bf-4897-9a60-f1c2764c22ba}","1","0","0","0","2018-04-06T15:16:21.576Z"
"112","2","4","{01387f84-3e2b-4cf4-b5f2-57bfb84f36d0}","{2a6929e8-a4c8-4565-97b5-3e3da75b0961}","1","0","0","0","2018-04-06T15:16:21.576Z"
"113","2","4","{3710d42b-5348-49ce-8980-2d9c87797db8}","{b7126ac1-7232-4d9c-ab55-0652e9f52fe6}","1","0","0","0","2018-04-06T15:16:21.750Z"
"114","2","4","{3710d42b-5348-49ce-8980-2d9c87797db8}","{b7126ac1-7232-4d9c-ab55-0652e9f52fe6}","1","0","0","0","2018-04-06T15:16:21.752Z"
"115","2","4","{3710d42b-5348-49ce-8980-2d9c87797db8}","{b7126ac1-7232-4d9c-ab55-0652e9f52fe6}","1","0","0","0","2018-04-06T15:16:21.754Z"
"116","2","4","{3f06d792-bb5f-42e0-8936-4534d574e352}","{715d5609-5391-47ad-b085-19cf725f3659}","1","0","0","0","2018-04-06T15:16:21.816Z"
"117","2","4","{65758b14-ff08-4753-a765-14b0c8c90dc0}","{07f7ad86-01e0-424c-97c2-d5e760c74155}","1","0","0","0","2018-04-06T15:16:21.940Z"
"118","2","4","{65758b14-ff08-4753-a765-14b0c8c90dc0}","{07f7ad86-01e0-424c-97c2-d5e760c74155}","1","0","0","0","2018-04-06T15:16:21.944Z"
"119","2","4","{263dea5a-10bf-4897-9a60-f1c2764c22ba}","{31f601b1-a98e-4974-bab9-201dd1b4ff1b}","1","0","0","0","2018-04-06T15:16:22.424Z"
"120","2","4","{263dea5a-10bf-4897-9a60-f1c2764c22ba}","{31f601b1-a98e-4974-bab9-201dd1b4ff1b}","1","0","0","0","2018-04-06T15:16:22.432Z"
"121","2","4","{320aeb3d-18f0-412a-a779-2ea7d996cc48}","{ad5cc40c-4831-42d9-b830-99accbe484f8}","1","0","0","0","2018-04-06T15:16:22.520Z"
"122","2","4","{bd487cdb-a224-4524-8f1e-b33c1ff7bfb7}","{8bf475e7-f795-46cf-87d4-293d2940af03}","1","0","0","0","2018-04-06T15:16:22.524Z"
"123","2","4","{6ece6a4a-2b9b-4507-83f0-c27d5e5dd249}","{674a7a04-ba2b-4535-a92e-5b72e059610e}","1","0","0","0","2018-04-06T15:16:22.530Z"
"124","2","4","{9c55f4b8-4902-44a9-a322-4c9aab9a2aa3}","{414f1976-cf66-4d31-912c-7357a8674144}","1","0","0","0","2018-04-06T15:16:22.530Z"
"125","2","4","{59322a40-3769-4f76-93b4-63ec128a5447}","{b3ea8bb8-9b75-4bfd-b1ea-987be0e8f2a5}","1","0","0","0","2018-04-06T15:16:22.694Z"
"126","2","4","{ad5cc40c-4831-42d9-b830-99accbe484f8}","{20256a2e-2513-4cff-aaa4-c978d5761111}","1","0","0","0","2018-04-06T15:16:22.720Z"
"127","2","4","{ad5cc40c-4831-42d9-b830-99accbe484f8}","{20256a2e-2513-4cff-aaa4-c978d5761111}","1","0","0","0","2018-04-06T15:16:22.728Z"
"128","2","4","{354f95b7-00d7-49dd-845d-4139429cc49f}","{a5cbddec-53e8-4530-b0e0-23674e8d8e7e}","1","0","0","0","2018-04-06T15:16:22.734Z"
"129","2","4","{be0d2502-a31e-4c81-8547-52bc4b84183b}","{ef874ea0-815b-49b4-a0eb-0e9f60e13bbf}","1","0","0","0","2018-04-06T15:16:22.902Z"
"130","2","4","{36f2cea1-525d-404b-9771-85ba0a878f74}","{d5660f5f-06eb-41cd-8a3b-3be77f6bfb0a}","1","0","0","0","2018-04-06T15:16:22.962Z"
"131","2","4","{6d0cc42f-6820-4b8e-9a34-5aec2008f5e1}","{506f0099-86fa-4fbe-8a98-bd99f4c3ff93}","1","0","0","0","2018-04-06T15:16:23.134Z"
"132","2","4","{7aa931da-d86a-4bd4-8f8d-b8d48780242c}","{61d81658-ba14-4876-bf0d-f0b84c2359d6}","1","0","0","0","2018-04-06T15:16:23.204Z"
"133","2","4","{ba99bdc5-8f55-4ba4-8e45-d79ea7b22239}","{dd0a70a4-702e-4862-a362-a43cd1dbeb83}","1","0","0","0","2018-04-06T15:16:23.234Z"
"134","2","4","{ef874ea0-815b-49b4-a0eb-0e9f60e13bbf}","{ad079752-0d9e-48a8-978a-26b787385769}","1","0","0","0","2018-04-06T15:16:23.306Z"
"135","2","4","{ef874ea0-815b-49b4-a0eb-0e9f60e13bbf}","{ad079752-0d9e-48a8-978a-26b787385769}","1","0","0","0","2018-04-06T15:16:23.306Z"
"136","2","4","{d5660f5f-06eb-41cd-8a3b-3be77f6bfb0a}","{e0f54311-2f4e-42ca-8487-bbb4ed3ee816}","1","0","0","0","2018-04-06T15:16:23.332Z"
"137","2","4","{d5660f5f-06eb-41cd-8a3b-3be77f6bfb0a}","{e0f54311-2f4e-42ca-8487-bbb4ed3ee816}","1","0","0","0","2018-04-06T15:16:23.334Z"
"138","2","4","{c866462b-1eba-4833-a023-56bb95b79bc5}","{b9b0155d-118f-48c2-9c09-5bb2524285a8}","1","0","0","0","2018-04-06T15:16:23.334Z"
"139","2","4","{cd8a3ac9-a64f-45c5-9b93-fbc7f2531cd2}","{697116b4-e1a0-4673-bc5d-af08f3c698fb}","1","0","0","0","2018-04-06T15:16:23.412Z"
"140","2","4","{e0f54311-2f4e-42ca-8487-bbb4ed3ee816}","{d467bcef-c1e3-417b-8cb2-da61c0036792}","1","0","0","0","2018-04-06T15:16:23.548Z"
"141","2","4","{e0f54311-2f4e-42ca-8487-bbb4ed3ee816}","{d467bcef-c1e3-417b-8cb2-da61c0036792}","1","0","0","0","2018-04-06T15:16:23.550Z"
"142","2","4","{e0f54311-2f4e-42ca-8487-bbb4ed3ee816}","{d467bcef-c1e3-417b-8cb2-da61c0036792}","1","0","0","0","2018-04-06T15:16:23.564Z"
"143","2","4","{b9b0155d-118f-48c2-9c09-5bb2524285a8}","{75509278-d81a-4afb-87eb-e84cd2c9e0ee}","1","0","0","0","2018-04-06T15:16:23.578Z"
"144","2","4","{b9b0155d-118f-48c2-9c09-5bb2524285a8}","{75509278-d81a-4afb-87eb-e84cd2c9e0ee}","1","0","0","0","2018-04-06T15:16:23.578Z"
"145","2","4","{697116b4-e1a0-4673-bc5d-af08f3c698fb}","{98a077e6-b3d7-4bf3-aec1-552329580b7e}","1","0","0","0","2018-04-06T15:16:23.674Z"
"146","2","4","{697116b4-e1a0-4673-bc5d-af08f3c698fb}","{98a077e6-b3d7-4bf3-aec1-552329580b7e}","1","0","0","0","2018-04-06T15:16:23.674Z"
"147","2","4","{d467bcef-c1e3-417b-8cb2-da61c0036792}","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","1","0","0","0","2018-04-06T15:16:23.756Z"
"148","2","4","{d467bcef-c1e3-417b-8cb2-da61c0036792}","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","1","0","0","0","2018-04-06T15:16:23.758Z"
"149","2","4","{d467bcef-c1e3-417b-8cb2-da61c0036792}","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","1","0","0","0","2018-04-06T15:16:23.760Z"
"150","2","4","{d467bcef-c1e3-417b-8cb2-da61c0036792}","{feeed4d7-0a09-4d43-88d2-8f36e9f25615}","1","0","0","0","2018-04-06T15:16:23.766Z"
"151","2","4","{e93516a7-f2da-4c81-bc69-dfd1f235a5d3}","{d01711c1-f76a-4eae-9db4-9d8591c01ad7}","1","0","0","0","2018-04-06T15:16:23.828Z"
